id,first_name,last_name,gender,robot_serial,robot_color,field_test_1,field_test_2,field_test_3
820,Haley,Ruffler,Male,RS:148_9275,Fuscia,87,75,44
821,Steven,Doghartie,Male,RS:598_9091,Crimson,93,41,61
822,Melvyn,Metzing,Male,RS:528_0764,Crimson,75,91,79
823,Cletis,McClements,Male,RS:897_6867,Green,77,95,61
824,Eben,Kleinhausen,Male,RS:445_2101,Aquamarine,53,84,73
825,Dael,Dallender,Male,RS:982_1538,Orange,74,37,95
826,Marybelle,Bernaciak,Female,RS:485_0624,Orange,56,68,46
827,Vassily,Mc Caghan,Male,RS:660_8008,Turquoise,75,68,47
828,Junie,Park,Female,RS:371_2644,Yellow,76,72,55
829,Nikolaos,Agass,Male,RS:703_2246,Turquoise,90,69,89
830,Aylmar,Leith,Male,RS:015_6711,Yellow,67,70,39
831,Lazar,Follit,Male,RS:218_3327,Teal,76,81,37
832,Alfred,Pledge,Male,RS:153_5192,Violet,81,67,83
833,Sonni,Pochet,Female,RS:859_9666,Teal,82,82,61
834,Ferguson,Kilian,Male,RS:856_1694,Fuscia,76,43,74
835,Hardy,Reedyhough,Male,RS:569_6804,Purple,96,39,69
836,Ashla,Pattisson,Female,RS:889_4759,Aquamarine,83,42,73
837,Diahann,Tinan,Female,RS:845_0478,Turquoise,88,94,99
838,Hercules,Goracci,Male,RS:773_8725,Aquamarine,68,53,79
839,Thain,Coucha,Male,RS:560_3280,Red,77,94,87
840,Jeffry,Petley,Male,RS:647_2367,Green,80,54,35
841,Kingsly,Chance,Male,RS:198_2022,Pink,51,40,85
842,Adrian,Nestor,Male,RS:354_4100,Maroon,52,37,98
843,Alvie,Cavet,Male,RS:069_8575,Mauv,55,76,71
844,Putnam,Brownill,Male,RS:537_3118,Purple,84,44,90
845,Ingrim,Forrest,Male,RS:468_1860,Purple,97,78,95
846,Eudora,Cogle,Female,RS:367_6337,Blue,94,85,59
847,Darcy,Bramble,Male,RS:180_3261,Purple,68,73,99
848,Olva,Saggers,Female,RS:244_0641,Blue,61,88,71
849,Alika,Comelini,Female,RS:389_6167,Crimson,58,48,69
850,Elena,Ellit,Female,RS:494_5392,Purple,91,99,74
851,Portie,Mecozzi,Male,RS:906_4876,Blue,51,37,65
852,Neddie,Somes,Male,RS:400_1739,Turquoise,79,51,83
853,Alair,Fishley,Male,RS:075_8110,Goldenrod,68,57,71
854,Major,Simone,Male,RS:928_6572,Green,51,91,36
855,Riki,Russon,Female,RS:205_9636,Violet,75,97,53
856,Hew,Ree,Male,RS:893_1553,Blue,78,83,86
857,Lola,Starkey,Female,RS:519_4708,Goldenrod,57,78,67
858,Rochester,Leinweber,Male,RS:361_9975,Blue,50,89,53
859,Jennette,Greenleaf,Female,RS:092_3494,Goldenrod,86,66,98
860,Jarret,Crawforth,Male,RS:837_6599,Puce,80,43,47
861,Ferdinand,Keitley,Male,RS:167_3189,Pink,98,57,82
862,Nanci,Smaile,Female,RS:524_2658,Khaki,55,43,88
863,Junia,Ravenscraft,Female,RS:748_5496,Orange,92,97,47
864,Neddie,Iglesia,Male,RS:418_6270,Maroon,83,47,63
865,Dulcea,Greated,Female,RS:931_0362,Khaki,98,42,50
866,Torrance,St. Hill,Male,RS:711_1219,Fuscia,75,75,40
867,Myrah,Ahrens,Female,RS:199_3437,Khaki,95,47,44
868,Miguela,Sergison,Female,RS:436_8018,Blue,80,69,35
869,Madella,Joncic,Female,RS:370_1939,Crimson,100,49,58
870,Micah,Sibbs,Male,RS:643_6241,Teal,62,67,99
871,Bale,Chishull,Male,RS:334_2800,Teal,77,96,78
872,Chaim,Preto,Male,RS:766_6713,Puce,87,39,55
873,Allan,Stanex,Male,RS:005_6228,Blue,56,59,58
874,Jannel,Bayford,Female,RS:439_8523,Blue,84,66,44
875,Kincaid,Kohneke,Male,RS:248_1475,Blue,79,97,56
876,Sarine,Ruddoch,Female,RS:012_8895,Khaki,71,96,44
877,Nevil,Kneeland,Male,RS:749_7444,Turquoise,83,81,40
878,Amalle,Ollier,Female,RS:082_1227,Aquamarine,53,40,74
879,Izzy,Minet,Male,RS:386_7356,Blue,75,47,98
880,Helga,Legate,Female,RS:367_6472,Teal,75,57,51
881,Cullin,Case,Male,RS:335_4425,Puce,71,46,64
882,Peggi,Ferneley,Female,RS:834_1632,Teal,73,57,38
883,Prescott,Higounet,Male,RS:000_1071,Yellow,60,35,48
884,Flynn,Passmore,Male,RS:401_9215,Indigo,71,99,79
885,Reena,Epdell,Female,RS:419_9574,Mauv,54,98,74
886,Janka,Twells,Female,RS:953_9224,Orange,54,64,79
887,Dino,Cowling,Male,RS:259_5723,Maroon,62,63,49
888,Mariquilla,todor,Female,RS:502_1525,Turquoise,89,91,59
889,Gardner,Stitcher,Male,RS:488_4375,Puce,54,54,75
890,Nikolia,Turley,Female,RS:274_0609,Green,51,46,100
891,Doralia,Aldwick,Female,RS:249_5889,Turquoise,73,90,38
892,Michal,Ironmonger,Male,RS:556_8391,Teal,82,75,82
893,Walker,Longmire,Male,RS:451_2008,Fuscia,54,58,41
894,Bordie,Burrett,Male,RS:042_1333,Puce,53,35,69
895,Nicol,Yokel,Male,RS:135_5717,Maroon,54,89,97
896,Olvan,Ayton,Male,RS:818_8834,Puce,68,92,69
897,Ange,Skough,Female,RS:673_5216,Purple,67,37,84
898,Wilburt,Petruk,Male,RS:392_2829,Blue,59,75,93
899,Candice,Worsfield,Female,RS:457_9695,Fuscia,59,76,99
900,Arline,Chapple,Female,RS:398_8374,Orange,83,53,92
901,Moreen,MacArthur,Female,RS:689_3753,Teal,91,74,92
902,Madonna,Garrard,Female,RS:376_4002,Aquamarine,76,86,70
903,Shelia,Warlawe,Female,RS:813_1726,Goldenrod,70,61,67
904,Madelle,Belt,Female,RS:107_1460,Pink,65,51,94
905,Corrine,Sasser,Female,RS:843_8797,Yellow,87,67,68
906,Sebastian,Dudney,Male,RS:193_3802,Indigo,60,64,61
907,Biddie,Brimilcome,Female,RS:683_5533,Green,85,73,82
908,Boote,Tonbye,Male,RS:926_6664,Blue,64,66,68
909,Shanna,Rainger,Female,RS:238_9146,Orange,56,79,95
910,Mabelle,Marieton,Female,RS:170_1021,Puce,82,53,77
911,Lena,Reuble,Female,RS:859_8810,Crimson,87,70,87
912,Kimbra,Lowerson,Female,RS:812_0645,Crimson,95,45,62
913,Susi,Falkous,Female,RS:039_5047,Yellow,87,45,53
914,Zollie,Regis,Male,RS:656_9449,Khaki,78,38,73
915,Linell,Ellsworthe,Female,RS:943_5733,Goldenrod,61,47,78
916,Antonina,Weildish,Female,RS:125_3088,Yellow,55,39,48
917,Brooks,Whetnell,Male,RS:635_6591,Teal,97,74,81
918,Kissiah,Wyllis,Female,RS:621_3234,Indigo,88,37,61
919,Steven,Cathel,Male,RS:628_2869,Maroon,86,65,83
920,Herminia,Christene,Female,RS:015_7393,Maroon,73,76,63
921,Koren,Johannesson,Female,RS:866_5532,Fuscia,67,88,69
922,Amandi,Walcar,Female,RS:112_4493,Orange,92,82,42
923,Wenonah,Milberry,Female,RS:957_9917,Aquamarine,69,64,47
924,Dorolisa,Smithin,Female,RS:544_7358,Pink,89,53,51
925,Guillaume,Griswood,Male,RS:907_2255,Red,83,77,52
926,Ferdie,Stonhard,Male,RS:305_7299,Pink,54,82,57
927,Hayden,Mayte,Male,RS:552_7014,Khaki,58,90,99
928,Meghan,Moynham,Female,RS:859_9823,Indigo,82,80,69
929,Valdemar,Aitkenhead,Male,RS:419_9461,Goldenrod,69,37,46
930,Scarlett,Anthoine,Female,RS:718_4562,Mauv,100,71,68
931,Gordie,Burrow,Male,RS:814_2908,Goldenrod,74,46,78
932,Adiana,Deevey,Female,RS:155_7534,Puce,97,82,90
933,Bevvy,Scamwell,Female,RS:785_1863,Blue,57,72,79
934,Pooh,Francello,Male,RS:055_4396,Violet,54,64,69
935,Deanna,Folshom,Female,RS:549_8689,Khaki,58,90,93
936,Derek,Bossons,Male,RS:169_9541,Crimson,96,78,97
937,Betteanne,Dewan,Female,RS:395_0972,Khaki,54,56,40
938,Sheri,Bradnum,Female,RS:913_7182,Crimson,79,43,77
939,Germaine,Brusin,Male,RS:255_8683,Teal,82,46,85
940,Kathlin,Ashburne,Female,RS:176_8909,Maroon,71,63,95
941,Barn,Thal,Male,RS:693_0474,Violet,73,92,90
942,Adriano,Laffoley-Lane,Male,RS:974_8179,Puce,70,65,55
943,Hy,Hearne,Male,RS:656_0231,Indigo,93,86,99
944,Janeen,Cunde,Female,RS:228_8057,Indigo,68,51,39
945,Ange,Tesauro,Female,RS:963_1360,Turquoise,54,53,59
946,Evey,Ramalho,Female,RS:011_1936,Fuscia,88,75,84
947,Osbourne,O'Loinn,Male,RS:038_1522,Purple,100,79,68
948,Nady,Eisold,Female,RS:213_2876,Goldenrod,52,62,45
949,Devora,Joslin,Female,RS:176_8757,Orange,78,78,71
950,Valenka,Dacey,Female,RS:540_9522,Indigo,73,67,60
951,Dottie,Malling,Female,RS:792_1353,Indigo,60,43,92
952,Agnes,Rontree,Female,RS:605_0088,Turquoise,88,35,83
953,Heloise,Crace,Female,RS:116_8883,Crimson,61,49,90
954,Anneliese,Beauman,Female,RS:637_9599,Yellow,61,49,39
955,Boote,Pisco,Male,RS:936_0844,Goldenrod,79,91,71
956,Simone,Lyven,Female,RS:648_3820,Purple,76,51,56
957,Rosemary,Crockley,Female,RS:768_7002,Aquamarine,62,86,61
958,Othella,Dy,Female,RS:946_3186,Puce,53,92,97
959,Brendis,Gunning,Male,RS:248_3600,Purple,61,62,84
960,Kiel,Chaucer,Male,RS:335_0253,Purple,70,95,72
961,Maximilianus,Ipsly,Male,RS:168_8004,Green,68,41,55
962,Wynn,Whitby,Male,RS:670_8990,Fuscia,90,91,59
963,Travers,Condy,Male,RS:960_0315,Pink,98,74,80
964,Hally,Fallen,Female,RS:383_9704,Maroon,76,82,88
965,Gayle,Wintle,Male,RS:884_1258,Crimson,53,86,45
966,Tirrell,Berthon,Male,RS:594_7482,Khaki,50,77,40
967,Ban,Tunnadine,Male,RS:723_3557,Turquoise,56,46,83
968,Parnell,Zettoi,Male,RS:048_0270,Green,64,64,38
969,Cleavland,Blackborough,Male,RS:875_7288,Maroon,65,99,87
970,Winna,Crockett,Female,RS:788_8651,Red,97,55,89
971,Wayne,Brettle,Male,RS:631_7143,Teal,87,62,84
972,Jefferey,Barabich,Male,RS:997_0087,Red,80,65,70
973,Berty,Hadgkiss,Male,RS:913_7721,Indigo,80,61,63
974,Ema,Cronshaw,Female,RS:993_3344,Crimson,73,39,64
975,Ruperto,Paliser,Male,RS:749_2290,Turquoise,61,59,95
976,Hussein,Skerm,Male,RS:966_7452,Khaki,81,49,83
977,Barbara-anne,Martynov,Female,RS:131_4381,Crimson,79,60,67
978,Bartholemy,Wedon,Male,RS:206_0894,Indigo,78,52,35
979,Elyssa,Jenkerson,Female,RS:415_1468,Pink,78,84,49
980,Bucky,Jobey,Male,RS:321_2515,Teal,70,90,93
981,Davidde,Brian,Male,RS:466_2309,Khaki,83,78,37
982,Dean,Bernaldez,Male,RS:412_1920,Red,85,100,52
983,Deirdre,Adrian,Female,RS:317_4610,Red,91,76,66
984,Minnie,Wardlaw,Female,RS:297_2080,Khaki,61,99,80
985,Norean,Alen,Female,RS:526_2398,Khaki,99,44,50
986,Sergio,Minards,Male,RS:925_1953,Blue,51,84,63
987,Herve,Pitrasso,Male,RS:541_2357,Yellow,66,37,52
988,Thurstan,Narey,Male,RS:651_2656,Yellow,72,64,65
989,Loella,Plumstead,Female,RS:074_9860,Khaki,64,61,86
990,Georgianne,Gilliard,Female,RS:630_3067,Turquoise,89,53,55
991,Jaquelin,Battelle,Female,RS:234_9868,Orange,86,88,49
992,Dory,Lester,Female,RS:510_2559,Indigo,99,98,38
993,Bryanty,Chrispin,Male,RS:708_8376,Pink,66,77,91
994,Alexandrina,Huelin,Female,RS:415_8866,Aquamarine,78,89,65
995,Hamid,Alison,Male,RS:045_5107,Turquoise,90,54,38
996,Evan,Pischof,Male,RS:059_3402,Orange,84,87,83
997,Kurtis,Blackeby,Male,RS:212_4814,Green,99,57,35
998,Boyd,Mulkerrins,Male,RS:747_8664,Maroon,58,36,94
999,Dino,Wrathall,Male,RS:524_0872,Goldenrod,91,49,100
1000,Prinz,Mosten,Male,RS:742_8424,Red,70,90,37
